column_name,display_name,unit,axis_label
date,Date,date,Date
hy_oas,HY OAS (%),percent,HY OAS (%)
ig_oas,IG OAS (%),percent,IG OAS (%)
bb_hy_oas,BB HY OAS (%),percent,BB HY OAS (%)
ccc_hy_oas,CCC HY OAS (%),percent,CCC HY OAS (%)
dgs10,US 10Y Treasury Yield (%),percent,10Y Yield (%)
dtb3,US 3M T-Bill Yield (%),percent,3M Yield (%)
dgs2,US 2Y Treasury Yield (%),percent,2Y Yield (%)
nfci,Chicago Fed NFCI,index,NFCI
fed_funds_rate,Fed Funds Rate (%),percent,FFR (%)
bbb_oas,BBB OAS (%),percent,BBB OAS (%)
fsi,OFR Financial Stress Index,index,FSI
initial_claims,Initial Jobless Claims,count,Claims
sofr,SOFR (%),percent,SOFR (%)
spy,SPY Close ($),price,SPY ($)
vix,VIX Index Level,index,VIX
vix3m,VIX3M Index Level,index,VIX3M
kbe,KBE Close ($),price,KBE ($)
iwm,IWM Close ($),price,IWM ($)
move_index,MOVE Index,index,MOVE
gold,Gold Spot ($/oz),price,Gold ($/oz)
copper,Copper Spot ($/lb),price,Copper ($/lb)
dxy,DXY Dollar Index,index,DXY
hyg,HYG Close ($),price,HYG ($)
hy_ig_spread_pct,HY-IG Credit Spread (%),percent,Spread (%)
hy_ig_zscore_252d,HY-IG Spread Z-Score (252d),ratio,Z-Score (252d)
hy_ig_zscore_504d,HY-IG Spread Z-Score (504d),ratio,Z-Score (504d)
hy_ig_pctrank_504d,HY-IG Spread %-Rank (504d),ratio,%-Rank (504d)
hy_ig_pctrank_1260d,HY-IG Spread %-Rank (1260d),ratio,%-Rank (1260d)
hy_ig_roc_21d,HY-IG Spread 21d Rate-of-Change (%),percent,21d RoC (%)
hy_ig_roc_63d,HY-IG Spread 63d Rate-of-Change (%),percent,63d RoC (%)
hy_ig_roc_126d,HY-IG Spread 126d Rate-of-Change (%),percent,126d RoC (%)
hy_ig_mom_21d,HY-IG Spread 21d Momentum (pp),percent,21d Mom (pp)
hy_ig_mom_63d,HY-IG Spread 63d Momentum (pp),percent,63d Mom (pp)
hy_ig_mom_252d,HY-IG Spread 252d Momentum (pp),percent,252d Mom (pp)
hy_ig_acceleration,HY-IG Spread Acceleration,percent,Accel (%)
ccc_bb_spread,CCC-BB HY Quality Spread (%),percent,CCC-BB (%)
hy_ig_realized_vol_21d,"HY-IG Spread Realized Vol (21d, decimal)",ratio,Realized Vol
vix_term_structure,VIX Term Structure,index,VIX3M-VIX
yield_spread_10y3m,10Y-3M Yield Spread (%),percent,10Y-3M (%)
yield_spread_10y2y,10Y-2Y Yield Spread (%),percent,10Y-2Y (%)
bank_smallcap_ratio,KBE/IWM Ratio,ratio,KBE/IWM
nfci_momentum_13w,NFCI 13-Week Momentum,index,NFCI 13w Chg
bbb_ig_spread,BBB-IG Spread (%),percent,BBB-IG (%)
spy_ret,SPY Daily Return (decimal),decimal_return,Daily Return
spy_fwd_1d,SPY 1-Day Forward Return,decimal_return,1d Fwd Return
spy_fwd_5d,SPY 5-Day Forward Return,decimal_return,5d Fwd Return
spy_fwd_21d,SPY 21-Day Forward Return,decimal_return,21d Fwd Return
spy_fwd_63d,SPY 63-Day Forward Return,decimal_return,63d Fwd Return
spy_fwd_126d,SPY 126-Day Forward Return,decimal_return,126d Fwd Return
spy_fwd_252d,SPY 252-Day Forward Return,decimal_return,252d Fwd Return
busloans_usd,C&I Loans Outstanding ($bn),usd,C&I Loans ($bn)
unrate,Unemployment Rate (%),pct,Unemployment (%)
fed_funds,Fed Funds Rate (%),pct,Fed Funds (%)
busloans_pct_yoy,C&I Loans YoY (%),pct,C&I Loans YoY (%)
busloans_pct_mom,C&I Loans MoM (%),pct,C&I Loans MoM (%)
busloans_3m_pct,C&I Loans 3M Change (%),pct,C&I Loans 3M (%)
busloans_6m_pct,C&I Loans 6M Change (%),pct,C&I Loans 6M (%)
busloans_ma12_usd,C&I Loans 12M MA ($bn),usd,C&I Loans 12M MA ($bn)
busloans_dev_trend_pct,C&I Loans Deviation from 12M Trend (%),pct,Dev. from 12M MA (%)
busloans_zscore_60m,C&I Loans 60M Z-Score,none,Z-score (60M)
busloans_yoy_zscore_60m,C&I Loan Growth 60M Z-Score,none,YoY z-score (60M)
busloans_accel_pct,C&I Loan Growth Acceleration (pp),pct,MoM accel. (pp)
busloans_contraction,C&I Loan Contraction Flag,none,Contraction (0/1)
spy_fwd_1m,SPY Forward 1M Return,decimal_return,SPY fwd 1M
spy_fwd_3m,SPY Forward 3M Return,decimal_return,SPY fwd 3M
spy_fwd_6m,SPY Forward 6M Return,decimal_return,SPY fwd 6M
spy_fwd_12m,SPY Forward 12M Return,decimal_return,SPY fwd 12M
petrol_inv_kb,Petroleum Product Stocks (kb),count,Petroleum Product Stocks (kb)
petrol_inv_pct_yoy,Petroleum Stocks YoY (%),pct,Petroleum Stocks YoY (%)
petrol_inv_pct_chg,Petroleum Stocks Short Change (%),pct,Petroleum Stocks Short Change (%)
petrol_inv_3m_pct,Petroleum Stocks 3M Change (%),pct,Petroleum Stocks 3M Change (%)
petrol_inv_6m_pct,Petroleum Stocks 6M Change (%),pct,Petroleum Stocks 6M Change (%)
petrol_inv_ma12_kb,Petroleum Stocks 12M MA (kb),count,Petroleum Stocks 12M MA (kb)
petrol_inv_dev_trend_pct,Petroleum Stocks vs Trend (%),pct,Petroleum Stocks vs Trend (%)
petrol_inv_zscore_60m,Petroleum Stocks 5Y Z-Score,none,Petroleum Stocks 5Y Z-Score
petrol_inv_yoy_zscore_60m,Petroleum Stocks YoY 5Y Z-Score,none,Petroleum Stocks YoY 5Y Z-Score
petrol_inv_accel_pct,Petroleum Stocks Acceleration (pp),pct,Petroleum Stocks Acceleration (pp)
report_week_end,WTTSTUS1 Report Week End,date,WTTSTUS1 Report Week End
release_date,WTTSTUS1 Release Date,date,WTTSTUS1 Release Date
days_since_release,Days Since Petroleum Release,count,Days Since Petroleum Release
