lead_months,oos_sharpe,is_published_winner,lead_source
1,0.1545,False,pipeline
2,0.4291,False,pipeline
3,0.169,False,pipeline
4,0.5691,False,pipeline
5,0.7953,False,pipeline
6,1.4999,True,pipeline
7,0.8545,False,pipeline
8,0.445,False,pipeline
9,0.74,False,pipeline
10,0.0758,False,pipeline
11,0.1654,False,pipeline
12,0.2391,False,pipeline
