quartile,n_months,ann_return,ann_vol,sharpe,max_drawdown
Q1,29,0.1381,0.173,0.798,-0.1945
Q2,28,0.1497,0.1593,0.94,-0.1791
Q3,28,0.1599,0.1676,0.954,-0.125
Q4,28,0.1859,0.1334,1.393,-0.0924
