breakpoint_index,date,spread_at_break
25,2023-06-05,3.0
165,2023-12-18,2.46
215,2024-02-26,2.27
380,2024-10-14,2.1300000000000003
485,2025-03-10,2.25
560,2025-06-23,2.23
