direction,lag,transfer_entropy,bootstrap_p,significant
Credit->Equity,1,0.06163139219292727,0.453,False
Equity->Credit,1,0.08090078991113057,0.028,True
Credit->Equity,5,0.06963669923834064,0.187,False
Equity->Credit,5,0.07315007610718542,0.123,False
