lag_weeks,beta,p_value,r2,n
0,0.1229,0.1775,0.0653,1398
1,-0.0042,0.8743,0.0001,1397
2,-0.0416,0.0006,0.0075,1396
3,0.0289,0.0388,0.0036,1395
4,-0.0138,0.4821,0.0008,1394
5,0.0205,0.5401,0.0018,1393
6,-0.0565,0.0022,0.0139,1392
7,0.0225,0.4635,0.0022,1391
8,-0.0047,0.8263,0.0001,1390
