regime,n_days,ann_return_pct,ann_vol_pct,sharpe
Q1_low,2167,11.78,18.63,0.632
Q2,2152,10.12,15.37,0.658
Q3,2126,11.8,17.11,0.69
Q4_high,2143,12.28,21.55,0.57
