test,statistic,p_value,interpretation
Jarque-Bera,11.656,0.0029,Non-normal — robust/HAC inference used
Breusch-Pagan,0.569,0.4508,Homoskedastic
Breusch-Godfrey,1.688,0.7928,No serial corr
RESET,0.637,0.5313,Linear form adequate
