transform,L0,L1,L2,L3,L4,L5,L6,L7,L8,best_lead,best_r
eci_total_comp_pct_qoq,-0.112,-0.140,-0.099,-0.038,-0.066,-0.024,+0.071,+0.045,+0.035,L1,-0.140
eci_total_comp_pct_2q,-0.127,-0.133,-0.072,-0.046,-0.036,+0.022,+0.067,+0.035,+0.020,L1,-0.133
eci_total_comp_pct_yoy,-0.109,-0.081,-0.029,-0.001,+0.017,+0.025,+0.035,+0.006,+0.002,L0,-0.109
eci_total_comp_dev_trend_pct,-0.062,-0.053,-0.016,-0.011,-0.011,+0.002,+0.024,+0.012,-0.004,L0,-0.062
eci_total_comp_zscore_20q,-0.076,-0.026,+0.041,+0.074,+0.088,+0.119,+0.134,+0.110,+0.079,L6,+0.134
eci_total_comp_yoy_zscore_20q,-0.031,-0.093,-0.059,+0.014,+0.054,+0.102,+0.108,+0.151,+0.177,L8,+0.177
eci_total_comp_accel_pct,+0.061,-0.069,-0.079,+0.062,-0.027,-0.139,+0.047,-0.007,+0.046,L5,-0.139
eci_total_comp_yoy_accel_pct,-0.041,-0.116,-0.140,-0.036,-0.099,-0.039,+0.063,+0.023,+0.034,L2,-0.140
