quartile,n_quarters,ann_return,ann_vol,sharpe,max_drawdown
Q1,25,0.1784,0.1522,1.172,-0.1382
Q2,24,0.1592,0.1581,1.007,-0.3039
Q3,24,-0.0258,0.17,-0.152,-0.4593
Q4,24,0.1012,0.1515,0.668,-0.2393
