horizon_days,beta_pct,se_hac,t_stat,ci_low_pct,ci_high_pct,n_obs
1,-0.0526,0.0165,-3.19,-0.0849,-0.0203,4845
5,-0.0986,0.0609,-1.618,-0.218,0.0208,4837
10,-0.1528,0.1103,-1.386,-0.369,0.0633,4827
21,-0.2522,0.1955,-1.29,-0.6354,0.131,4805
42,-0.4002,0.3296,-1.214,-1.0462,0.2458,4763
63,-0.3417,0.4624,-0.739,-1.248,0.5647,4721
84,-0.4594,0.5924,-0.775,-1.6206,0.7018,4679
105,-0.5614,0.6814,-0.824,-1.897,0.7741,4637
126,-0.3081,0.6608,-0.466,-1.6032,0.9871,4595
