quantile,beta_pct,se,t_stat,p_value
0.05,-2.7243,0.3169,-8.597,0.0
0.1,-2.3256,0.1821,-12.769,0.0
0.25,-1.1747,0.1262,-9.306,0.0
0.5,-0.3488,0.0826,-4.223,0.0
0.75,0.2985,0.0902,3.309,0.0009
0.9,0.7778,0.0982,7.924,0.0
0.95,1.1562,0.1176,9.835,0.0
