quartile,mean_return,vol,sharpe,n_obs,cutoff_lower,cutoff_upper
Q1,0.321945,0.122219,2.6342,9,1.86,2.07
Q2,0.235501,0.073625,3.1986,9,2.1,2.25
Q3,0.176051,0.152054,1.1578,8,2.26,2.4
Q4,0.060316,0.169338,0.3562,9,2.57,3.1
