date,window_months,rolling_corr,p_value
2023-11-30,6,-0.3191,0.5376
2023-12-31,6,-0.4424,0.3796
2024-01-31,6,-0.4216,0.4051
2024-02-29,6,-0.5374,0.2715
2024-03-31,6,-0.4473,0.3738
2024-04-30,6,0.5133,0.2977
2024-05-31,6,0.0003,0.9996
2024-06-30,6,-0.0567,0.9151
2024-07-31,6,0.1523,0.7734
2024-08-31,6,0.0069,0.9897
2024-09-30,6,0.0128,0.9808
2024-10-31,6,0.7855,0.0641
2024-11-30,6,-0.27,0.6049
2024-12-31,6,-0.3075,0.5533
2025-01-31,6,-0.4046,0.4262
2025-02-28,6,-0.5844,0.2232
2025-03-31,6,-0.8231,0.0442
2025-04-30,6,-0.5868,0.2209
2025-05-31,6,-0.2253,0.6677
2025-06-30,6,-0.3825,0.4542
2025-07-31,6,-0.3712,0.4688
2025-08-31,6,-0.5467,0.2617
2025-09-30,6,-0.4794,0.336
2025-10-31,6,0.7478,0.0874
2025-11-30,6,-0.0567,0.9151
2025-12-31,6,0.0493,0.9262
2026-01-31,6,0.0118,0.9823
2026-02-28,6,-0.4566,0.3627
2026-03-31,6,-0.7791,0.0678
2026-04-30,6,-0.7409,0.092
2024-05-31,12,-0.2133,0.5056
2024-06-30,12,-0.3292,0.2961
2024-07-31,12,-0.3271,0.2993
2024-08-31,12,-0.2949,0.3521
2024-09-30,12,-0.1023,0.7517
2024-10-31,12,0.5519,0.0628
2024-11-30,12,-0.0602,0.8526
2024-12-31,12,-0.0089,0.9781
2025-01-31,12,-0.0329,0.9192
2025-02-28,12,-0.0468,0.8851
2025-03-31,12,-0.4218,0.1721
2025-04-30,12,-0.3919,0.2076
2025-05-31,12,-0.3214,0.3084
2025-06-30,12,-0.3544,0.2584
2025-07-31,12,-0.363,0.2461
2025-08-31,12,-0.373,0.2324
2025-09-30,12,-0.3849,0.2167
2025-10-31,12,-0.4287,0.1644
2025-11-30,12,-0.3515,0.2626
2025-12-31,12,-0.3785,0.225
2026-01-31,12,-0.3593,0.2514
2026-02-28,12,-0.4506,0.1415
2026-03-31,12,-0.3141,0.32
2026-04-30,12,-0.3443,0.2731
