subperiod,start,end,ann_return,ann_vol,sharpe,n_obs
Pre-GFC (1997-2007),1997-01-31,2007-09-28,0.082559,0.149606,0.5518,129
GFC Era (2007-2010),2007-10-31,2010-06-30,-0.120002,0.218946,-0.5481,33
ZIRP Era (2010-2019),2010-07-30,2019-12-31,0.139829,0.119513,1.17,114
COVID-to-Present (2020-2026),2020-01-31,2026-05-29,0.143635,0.171384,0.8381,77
Full Sample,1996-12-31,2026-05-29,0.094354,0.154448,0.6109,354
