horizon_days,coef,se,t_stat,p_value,ci_lower,ci_upper,r_squared,n
5,-0.000776,0.000788,-0.986,0.3244,-0.00232,0.000767,0.0059,6777
21,-0.003375,0.002183,-1.546,0.1222,-0.007654,0.000905,0.0212,6761
63,-0.008501,0.00402,-2.114,0.0345,-0.01638,-0.000621,0.0438,6719
