quartile,mean_return,vol,sharpe,n_obs,cutoff_lower,cutoff_upper,ann_return,ann_vol,max_drawdown
Q1,0.00067023,0.00731679,1.4541,1699,1.47,2.55,0.183931,0.11615,-0.107356
Q2,0.00063094,0.0089677,1.1169,1696,2.55,3.22,0.172274,0.142358,-0.148946
Q3,0.00021535,0.01067365,0.3203,1691,3.22,4.5775,0.055762,0.169439,-0.221174
Q4,-4.126e-05,0.01809839,-0.0362,1696,4.5775,15.31,-0.010343,0.287303,-0.625544
