quantile,intercept,coef_indpro_yoy,se,p_value,ci_lower,ci_upper
0.05,-0.114788,0.009018,0.002237,0.0001,0.00462,0.013415
0.1,-0.074973,0.007808,0.001753,0.0,0.004361,0.011255
0.25,-0.016264,0.002559,0.001147,0.0263,0.000304,0.004814
0.5,0.037035,-0.000741,0.000896,0.4086,-0.002502,0.00102
0.75,0.074884,-0.001265,0.001167,0.2788,-0.003559,0.001028
0.9,0.111517,-0.001698,0.001933,0.3801,-0.005498,0.002102
0.95,0.135935,-0.00117,0.002827,0.6793,-0.006729,0.004389
