feature,importance
yield_spread_10y3m,0.1515
indpro_zscore_60m,0.1341
caput,0.1274
unrate,0.0984
indpro_mom_6m,0.0874
indpro_yoy,0.0844
indpro_mom,0.0841
vix,0.0829
indpro_mom_3m,0.082
indpro_accel,0.0678
