# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: indpro_spy. Strategy: P1_long_cash (procyclical). Signal: 3-Month Momentum. Source: strategy_returns_20260611.csv (ECON-SR1 reconciled canonical series).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
1992-01-31,BUY,SPY,100.0,,10000.0,5,5.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = -0.724 — initial entry to 100% long
1992-03-31,SELL,SPY,0.0,,0.0,5,0.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = 0.638 — exit to cash
1992-11-30,BUY,SPY,100.0,,10000.0,5,5.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = 0.881 — initial entry to 100% long
1993-01-31,SELL,SPY,0.0,24.2414,0.0,5,0.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = 0.598 — exit to cash
1994-06-30,BUY,SPY,100.0,25.4631,10000.0,5,5.0,-2.2914,P1_long_cash/procyclical: 3-Month Momentum = 1.171 — initial entry to 100% long
1994-08-31,SELL,SPY,0.0,27.2883,0.0,5,0.0,0.8672,P1_long_cash/procyclical: 3-Month Momentum = 1.012 — exit to cash
1994-11-30,BUY,SPY,100.0,26.2661,10000.0,5,5.0,-3.149,P1_long_cash/procyclical: 3-Month Momentum = 1.254 — initial entry to 100% long
1995-02-28,SELL,SPY,0.0,28.4625,0.0,5,0.0,0.835,P1_long_cash/procyclical: 3-Month Momentum = 0.760 — exit to cash
1995-03-31,BUY,SPY,100.0,29.2551,10000.0,5,5.0,3.643,P1_long_cash/procyclical: 3-Month Momentum = 0.159 — initial entry to 100% long
1995-04-30,SELL,SPY,0.0,30.1217,0.0,5,0.0,3.643,P1_long_cash/procyclical: 3-Month Momentum = -0.085 — exit to cash
1995-05-31,BUY,SPY,100.0,31.3167,10000.0,5,5.0,7.7548,P1_long_cash/procyclical: 3-Month Momentum = 0.345 — initial entry to 100% long
1995-09-30,SELL,SPY,0.0,34.5285,0.0,5,0.0,13.9759,P1_long_cash/procyclical: 3-Month Momentum = 0.939 — exit to cash
1996-05-31,BUY,SPY,100.0,39.9027,10000.0,5,5.0,16.5631,P1_long_cash/procyclical: 3-Month Momentum = 1.197 — initial entry to 100% long
1996-06-30,SELL,SPY,0.0,40.2548,0.0,5,0.0,16.5631,P1_long_cash/procyclical: 3-Month Momentum = 1.858 — exit to cash
1996-11-30,BUY,SPY,100.0,45.8317,10000.0,5,5.0,25.0726,P1_long_cash/procyclical: 3-Month Momentum = 1.199 — initial entry to 100% long
1997-03-31,SELL,SPY,0.0,45.8437,0.0,5,0.0,30.8801,P1_long_cash/procyclical: 3-Month Momentum = 1.549 — exit to cash
1997-06-30,BUY,SPY,100.0,53.9216,10000.0,5,5.0,36.2595,P1_long_cash/procyclical: 3-Month Momentum = 0.897 — initial entry to 100% long
1998-01-31,SELL,SPY,0.0,60.4873,0.0,5,0.0,50.9076,P1_long_cash/procyclical: 3-Month Momentum = 1.377 — exit to cash
1998-02-28,BUY,SPY,100.0,64.6787,10000.0,5,5.0,61.3646,P1_long_cash/procyclical: 3-Month Momentum = 0.860 — initial entry to 100% long
1998-09-30,SELL,SPY,0.0,63.2043,0.0,5,0.0,48.2516,P1_long_cash/procyclical: 3-Month Momentum = 1.377 — exit to cash
1999-04-30,BUY,SPY,100.0,83.2476,10000.0,5,5.0,53.8814,P1_long_cash/procyclical: 3-Month Momentum = 0.935 — initial entry to 100% long
1999-06-30,SELL,SPY,0.0,85.8488,0.0,5,0.0,50.3627,P1_long_cash/procyclical: 3-Month Momentum = 0.692 — exit to cash
1999-09-30,BUY,SPY,100.0,80.9063,10000.0,5,5.0,47.004,P1_long_cash/procyclical: 3-Month Momentum = 0.511 — initial entry to 100% long
1999-11-30,SELL,SPY,0.0,87.5241,0.0,5,0.0,56.4237,P1_long_cash/procyclical: 3-Month Momentum = 1.169 — exit to cash
2000-02-29,BUY,SPY,100.0,86.5775,10000.0,5,5.0,54.042,P1_long_cash/procyclical: 3-Month Momentum = 0.862 — initial entry to 100% long
2000-03-31,SELL,SPY,0.0,94.9681,0.0,5,0.0,54.042,P1_long_cash/procyclical: 3-Month Momentum = 0.487 — exit to cash
2000-05-31,BUY,SPY,100.0,90.1921,10000.0,5,5.0,51.62,P1_long_cash/procyclical: 3-Month Momentum = 1.126 — initial entry to 100% long
2000-09-30,SELL,SPY,0.0,91.1472,0.0,5,0.0,62.1199,P1_long_cash/procyclical: 3-Month Momentum = -0.007 — exit to cash
2000-11-30,BUY,SPY,100.0,83.9483,10000.0,5,5.0,50.0172,P1_long_cash/procyclical: 3-Month Momentum = 0.092 — initial entry to 100% long
2001-01-31,SELL,SPY,0.0,87.2223,0.0,5,0.0,49.2331,P1_long_cash/procyclical: 3-Month Momentum = -0.716 — exit to cash
2002-10-31,BUY,SPY,100.0,57.6907,10000.0,5,5.0,61.5125,P1_long_cash/procyclical: 3-Month Momentum = -0.213 — initial entry to 100% long
2003-03-31,SELL,SPY,0.0,55.7224,0.0,5,0.0,55.6688,P1_long_cash/procyclical: 3-Month Momentum = 0.639 — exit to cash
2004-06-30,BUY,SPY,100.0,76.7785,10000.0,5,5.0,58.5489,P1_long_cash/procyclical: 3-Month Momentum = 0.285 — initial entry to 100% long
2004-07-31,SELL,SPY,0.0,74.3048,0.0,5,0.0,58.5489,P1_long_cash/procyclical: 3-Month Momentum = 0.635 — exit to cash
2005-06-30,BUY,SPY,100.0,81.4914,10000.0,5,5.0,58.7891,P1_long_cash/procyclical: 3-Month Momentum = 0.730 — initial entry to 100% long
2005-10-31,SELL,SPY,0.0,82.4906,0.0,5,0.0,64.6298,P1_long_cash/procyclical: 3-Month Momentum = -0.410 — exit to cash
2006-07-31,BUY,SPY,100.0,88.9997,10000.0,5,5.0,65.367,P1_long_cash/procyclical: 3-Month Momentum = 0.287 — initial entry to 100% long
2006-09-30,SELL,SPY,0.0,93.3975,0.0,5,0.0,68.9757,P1_long_cash/procyclical: 3-Month Momentum = 0.219 — exit to cash
2007-09-30,BUY,SPY,100.0,108.6793,10000.0,5,5.0,75.5174,P1_long_cash/procyclical: 3-Month Momentum = 0.300 — initial entry to 100% long
2007-10-31,SELL,SPY,0.0,110.1537,0.0,5,0.0,75.5174,P1_long_cash/procyclical: 3-Month Momentum = 0.134 — exit to cash
2007-11-30,BUY,SPY,100.0,105.8872,10000.0,5,5.0,68.7193,P1_long_cash/procyclical: 3-Month Momentum = 0.482 — initial entry to 100% long
2007-12-31,SELL,SPY,0.0,104.6948,0.0,5,0.0,68.7193,P1_long_cash/procyclical: 3-Month Momentum = 0.291 — exit to cash
2010-03-31,BUY,SPY,100.0,88.1429,10000.0,5,5.0,78.9909,P1_long_cash/procyclical: 3-Month Momentum = 1.913 — initial entry to 100% long
2010-07-31,SELL,SPY,0.0,83.468,0.0,5,0.0,58.661,P1_long_cash/procyclical: 3-Month Momentum = 1.743 — exit to cash
2010-08-31,BUY,SPY,100.0,79.7136,10000.0,5,5.0,51.5243,P1_long_cash/procyclical: 3-Month Momentum = 0.858 — initial entry to 100% long
2011-03-31,SELL,SPY,0.0,101.8716,0.0,5,0.0,93.6203,P1_long_cash/procyclical: 3-Month Momentum = 0.400 — exit to cash
2012-03-31,BUY,SPY,100.0,110.4611,10000.0,5,5.0,99.8478,P1_long_cash/procyclical: 3-Month Momentum = 0.383 — initial entry to 100% long
