# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10000. Commission: 5 bps. Pair: indpro_spy. Strategy: P1_long_cash (procyclical). Signal: 3-Month Momentum. Threshold rule: gt (code T1_fixed_p75).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
1991-12-31,BUY,SPY,100.0,,10000.0,5.0,5.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = -0.4343 — position 0% -> 100%
1992-02-29,SELL,SPY,100.0,,10000.0,5.0,5.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = -0.1916 — position 100% -> 0%
1992-10-31,BUY,SPY,100.0,,10000.0,5.0,5.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = 0.2819 — position 0% -> 100%
1992-12-31,SELL,SPY,100.0,,10000.0,5.0,5.0,0.0,P1_long_cash/procyclical: 3-Month Momentum = 0.7804 — position 100% -> 0%
1994-05-31,BUY,SPY,100.0,26.0602,10000.0,5.0,5.0,1.5939,P1_long_cash/procyclical: 3-Month Momentum = 1.3923 — position 0% -> 100%
1994-07-31,SELL,SPY,100.0,26.2862,10000.0,5.0,5.0,0.8482,P1_long_cash/procyclical: 3-Month Momentum = 0.8637 — position 100% -> 0%
1994-10-31,BUY,SPY,100.0,27.3552,10000.0,5.0,5.0,3.715,P1_long_cash/procyclical: 3-Month Momentum = 1.2366 — position 0% -> 100%
1995-01-31,SELL,SPY,100.0,27.3465,10000.0,5.0,5.0,3.1622,P1_long_cash/procyclical: 3-Month Momentum = 1.3190 — position 100% -> 0%
1995-02-28,BUY,SPY,100.0,28.4625,10000.0,5.0,5.0,7.3722,P1_long_cash/procyclical: 3-Month Momentum = 0.7604 — position 0% -> 100%
1995-03-31,SELL,SPY,100.0,29.2551,10000.0,5.0,5.0,11.754,P1_long_cash/procyclical: 3-Month Momentum = 0.1590 — position 100% -> 0%
1995-04-30,BUY,SPY,100.0,30.1217,10000.0,5.0,5.0,15.0645,P1_long_cash/procyclical: 3-Month Momentum = -0.0852 — position 0% -> 100%
1995-08-31,SELL,SPY,100.0,33.1248,10000.0,5.0,5.0,29.707,P1_long_cash/procyclical: 3-Month Momentum = 0.8845 — position 100% -> 0%
1996-04-30,BUY,SPY,100.0,39.0171,10000.0,5.0,5.0,31.117,P1_long_cash/procyclical: 3-Month Momentum = 1.7047 — position 0% -> 100%
1996-05-31,SELL,SPY,100.0,39.9027,10000.0,5.0,5.0,32.5422,P1_long_cash/procyclical: 3-Month Momentum = 1.1974 — position 100% -> 0%
1996-10-31,BUY,SPY,100.0,42.7135,10000.0,5.0,5.0,36.8275,P1_long_cash/procyclical: 3-Month Momentum = 0.8835 — position 0% -> 100%
1997-02-28,SELL,SPY,100.0,47.9598,10000.0,5.0,5.0,57.0982,P1_long_cash/procyclical: 3-Month Momentum = 1.5436 — position 100% -> 0%
1997-05-31,BUY,SPY,100.0,51.7928,10000.0,5.0,5.0,67.028,P1_long_cash/procyclical: 3-Month Momentum = 1.0300 — position 0% -> 100%
1997-12-31,SELL,SPY,100.0,59.7182,10000.0,5.0,5.0,100.9278,P1_long_cash/procyclical: 3-Month Momentum = 1.7382 — position 100% -> 0%
1998-01-31,BUY,SPY,100.0,60.4873,10000.0,5.0,5.0,103.5154,P1_long_cash/procyclical: 3-Month Momentum = 1.3772 — position 0% -> 100%
1998-08-31,SELL,SPY,100.0,59.4227,10000.0,5.0,5.0,135.7983,P1_long_cash/procyclical: 3-Month Momentum = 0.9113 — position 100% -> 0%
1999-03-31,BUY,SPY,100.0,80.202,10000.0,5.0,5.0,145.5763,P1_long_cash/procyclical: 3-Month Momentum = 1.1082 — position 0% -> 100%
1999-05-31,SELL,SPY,100.0,81.3441,10000.0,5.0,5.0,165.4722,P1_long_cash/procyclical: 3-Month Momentum = 0.9616 — position 100% -> 0%
1999-08-31,BUY,SPY,100.0,82.7549,10000.0,5.0,5.0,164.0974,P1_long_cash/procyclical: 3-Month Momentum = 0.8038 — position 0% -> 100%
1999-10-31,SELL,SPY,100.0,86.0906,10000.0,5.0,5.0,156.8609,P1_long_cash/procyclical: 3-Month Momentum = 1.0897 — position 100% -> 0%
2000-01-31,BUY,SPY,100.0,87.9161,10000.0,5.0,5.0,144.0725,P1_long_cash/procyclical: 3-Month Momentum = 1.0150 — position 0% -> 100%
2000-02-29,SELL,SPY,100.0,86.5775,10000.0,5.0,5.0,131.9208,P1_long_cash/procyclical: 3-Month Momentum = 0.8621 — position 100% -> 0%
2000-04-30,BUY,SPY,100.0,91.6328,10000.0,5.0,5.0,123.7757,P1_long_cash/procyclical: 3-Month Momentum = 1.1609 — position 0% -> 100%
2000-08-31,SELL,SPY,100.0,96.438,10000.0,5.0,5.0,113.302,P1_long_cash/procyclical: 3-Month Momentum = -0.3978 — position 100% -> 0%
2000-10-31,BUY,SPY,100.0,90.7208,10000.0,5.0,5.0,112.3042,P1_long_cash/procyclical: 3-Month Momentum = -0.1869 — position 0% -> 100%
2000-12-31,SELL,SPY,100.0,83.5095,10000.0,5.0,5.0,95.5361,P1_long_cash/procyclical: 3-Month Momentum = -0.6377 — position 100% -> 0%
2002-09-30,BUY,SPY,100.0,53.3046,10000.0,5.0,5.0,75.0338,P1_long_cash/procyclical: 3-Month Momentum = -0.0530 — position 0% -> 100%
2003-02-28,SELL,SPY,100.0,55.6034,10000.0,5.0,5.0,65.6711,P1_long_cash/procyclical: 3-Month Momentum = 0.3734 — position 100% -> 0%
2004-05-31,BUY,SPY,100.0,75.3838,10000.0,5.0,5.0,68.5079,P1_long_cash/procyclical: 3-Month Momentum = 0.6433 — position 0% -> 100%
2004-06-30,SELL,SPY,100.0,76.7785,10000.0,5.0,5.0,71.3933,P1_long_cash/procyclical: 3-Month Momentum = 0.2849 — position 100% -> 0%
