horizon_months,coef_indpro_yoy,se,t_stat,p_value,ci_lower,ci_upper,r_squared,n,nw_lags
1,0.0001,0.000581,0.172,0.8632,-0.001038,0.001238,0.0012,323,5
3,-0.00082,0.001433,-0.572,0.5673,-0.003629,0.001989,0.004,321,5
6,-0.000591,0.002471,-0.239,0.8109,-0.005434,0.004251,0.0056,318,5
12,6e-05,0.00333,0.018,0.9856,-0.006467,0.006587,0.0081,312,5
