horizon_months,coef_indpro_yoy,coef_contraction,coef_interaction,p_indpro,p_contraction,p_interaction,r_squared,n
1,0.000531,-0.005388,-0.001558,0.527,0.2231,0.2602,0.0072,323
3,0.001123,-0.018721,-0.005356,0.5792,0.096,0.0724,0.0345,321
6,0.003928,-0.031333,-0.011927,0.2879,0.1548,0.0109,0.0714,318
12,0.008917,-0.034081,-0.02014,0.1138,0.3038,0.0028,0.0856,312
