period_name,start_date,end_date,is_oos,ann_return,ann_vol,sharpe,n_months,max_drawdown
Dot-Com Crash,2000-03-01,2002-10-31,False,,,,0,
GFC,2007-12-01,2009-06-30,False,,,,0,
COVID Shock,2020-02-01,2020-12-31,True,0.1568,0.1449,1.0822,11,-0.0553
China/EM Shock,2015-06-01,2016-02-29,False,,,,0,
Full OOS,2019-01-31,2025-12-31,True,0.0711,0.112,0.6352,84,-0.1175
