entry_date,exit_date,direction,holding_days,trade_return_pct
2001-05-31,2001-06-30,Long,30,-4.63
2001-06-30,2001-07-31,Short,31,-3.04
2001-07-31,2001-11-30,Long,122,4.12
2001-11-30,2001-12-31,Short,31,1.96
2001-12-31,2002-03-31,Long,90,3.05
2002-03-31,2002-05-31,Short,61,4.87
2002-05-31,2002-06-30,Long,30,-10.19
2002-06-30,2002-07-31,Short,31,4.27
2002-07-31,2002-09-30,Long,61,-6.49
2002-09-30,2002-10-31,Short,31,-3.89
2002-10-31,2003-02-28,Long,120,-8.71
2003-02-28,2003-03-31,Short,31,-0.01
2003-03-31,2003-04-30,Long,30,2.96
2003-04-30,2003-05-31,Short,31,-4.92
2003-05-31,2003-08-31,Long,92,2.51
2003-08-31,2003-09-30,Short,30,0.39
2003-09-30,2003-12-31,Long,92,7.64
2003-12-31,2004-01-31,Short,31,0.0
2004-01-31,2004-02-29,Long,29,5.69
2004-02-29,2004-03-31,Short,31,0.25
2004-03-31,2004-05-31,Long,61,0.74
2004-05-31,2004-06-30,Short,30,-0.55
2004-06-30,2004-07-31,Long,31,-4.94
2004-07-31,2004-08-31,Short,31,-1.78
2004-08-31,2004-10-31,Long,61,-2.0
2004-10-31,2004-11-30,Short,30,-2.48
2004-11-30,2005-01-31,Long,62,4.95
2005-01-31,2005-02-28,Short,28,0.13
2005-02-28,2005-03-31,Long,31,-0.88
2005-03-31,2005-04-30,Short,30,1.04
2005-04-30,2005-11-30,Long,214,3.64
2005-11-30,2005-12-31,Short,31,-0.12
2005-12-31,2006-01-31,Long,31,0.17
2006-01-31,2006-02-28,Short,28,-0.86
2006-02-28,2006-11-30,Long,275,10.55
2006-11-30,2006-12-31,Short,31,-2.51
2006-12-31,2007-03-31,Long,90,2.54
2007-03-31,2007-04-30,Short,30,-2.81
2007-04-30,2007-05-31,Long,31,1.35
2007-05-31,2007-06-30,Short,30,1.99
2007-06-30,2007-07-31,Long,31,-2.85
2007-07-31,2007-08-31,Short,31,-2.36
2007-08-31,2008-02-29,Long,182,1.94
2008-02-29,2008-03-31,Short,31,-3.24
2008-03-31,2009-01-31,Long,306,-18.92
2009-01-31,2009-02-28,Short,28,8.08
2009-02-28,2009-05-31,Long,92,14.23
2009-05-31,2009-06-30,Short,30,-0.2
2009-06-30,2009-07-31,Long,31,6.66
2009-07-31,2009-08-31,Short,31,-1.22
2009-08-31,2009-09-30,Long,30,3.31
2009-09-30,2009-11-30,Short,61,-5.08
2009-11-30,2010-04-30,Long,151,4.59
2010-04-30,2010-05-31,Short,31,4.63
2010-05-31,2010-08-31,Long,92,1.21
2010-08-31,2010-09-30,Short,30,-6.04
2010-09-30,2011-02-28,Long,151,7.53
2011-02-28,2011-04-30,Short,61,-6.53
2011-04-30,2011-06-30,Long,61,-0.23
2011-06-30,2011-07-31,Short,31,1.28
2011-07-31,2011-08-31,Long,31,0.19
2011-08-31,2011-09-30,Short,30,3.3
2011-09-30,2012-01-31,Long,123,8.97
2012-01-31,2012-02-29,Short,29,-3.75
2012-02-29,2012-03-31,Long,31,3.1
2012-03-31,2012-04-30,Short,30,-0.29
2012-04-30,2012-07-31,Long,92,4.96
2012-07-31,2012-08-31,Short,31,0.48
2012-08-31,2013-01-31,Long,153,5.89
2013-01-31,2013-02-28,Short,28,-3.31
2013-02-28,2013-05-31,Long,92,5.67
2013-05-31,2013-06-30,Short,30,0.3
2013-06-30,2013-11-30,Long,153,9.11
2013-11-30,2013-12-31,Short,31,-0.69
2013-12-31,2014-05-31,Long,151,5.33
2014-05-31,2014-06-30,Short,30,0.25
2014-06-30,2014-12-31,Long,184,10.15
2014-12-31,2015-01-31,Short,31,0.97
2015-01-31,2015-02-28,Long,28,4.14
2015-02-28,2015-03-31,Short,31,1.94
2015-03-31,2015-10-31,Long,214,3.64
2015-10-31,2015-11-30,Short,30,0.92
2015-11-30,2016-04-30,Long,152,7.16
2016-04-30,2016-05-31,Short,31,-0.69
2016-05-31,2016-07-31,Long,61,4.5
2016-07-31,2016-08-31,Short,31,0.59
2016-08-31,2016-09-30,Long,30,-1.55
2016-09-30,2016-10-31,Short,31,0.77
2016-10-31,2017-03-31,Long,151,4.69
2017-03-31,2017-04-30,Short,30,-1.1
2017-04-30,2017-06-30,Long,61,0.33
2017-06-30,2017-08-31,Short,62,0.4
2017-08-31,2017-12-31,Long,122,5.42
2017-12-31,2018-02-28,Short,59,5.87
2018-02-28,2018-07-31,Long,153,1.64
2018-07-31,2018-08-31,Short,31,-0.39
2018-08-31,2018-09-30,Long,30,0.99
2018-09-30,2018-10-31,Short,31,-2.0
2018-10-31,2018-11-30,Long,30,2.27
2018-11-30,2018-12-31,Short,31,8.91
2018-12-31,2019-06-30,Long,181,15.86
2019-06-30,2019-07-31,Short,31,-2.34
2019-07-31,2019-08-31,Long,31,2.17
2019-08-31,2019-09-30,Short,30,-1.75
2019-09-30,2019-11-30,Long,61,0.94
2019-11-30,2019-12-31,Short,31,-2.41
2019-12-31,2020-02-29,Long,60,-7.92
2020-02-29,2020-03-31,Short,31,5.53
2020-03-31,2020-05-31,Long,61,8.74
2020-05-31,2020-06-30,Short,30,0.22
2020-06-30,2020-08-31,Long,62,11.83
2020-08-31,2020-10-31,Short,61,4.59
2020-10-31,2021-01-31,Long,92,3.8
2021-01-31,2021-02-28,Short,28,1.23
2021-02-28,2021-03-31,Long,31,8.5
2021-03-31,2021-04-30,Short,30,-1.86
2021-04-30,2021-06-30,Long,61,1.21
2021-06-30,2021-07-31,Short,31,-2.2
2021-07-31,2021-08-31,Long,31,1.05
2021-08-31,2021-09-30,Short,30,4.14
2021-09-30,2022-01-31,Long,123,11.11
2022-01-31,2022-02-28,Short,28,1.41
2022-02-28,2022-05-31,Long,92,-0.12
2022-05-31,2022-06-30,Short,30,2.35
2022-06-30,2023-04-30,Long,304,9.28
2023-04-30,2023-05-31,Short,31,6.16
2023-05-31,2023-10-31,Long,153,-5.32
2023-10-31,2023-11-30,Short,30,-4.13
2023-11-30,2024-02-29,Long,91,6.16
2024-02-29,2024-03-31,Short,31,-3.32
2024-03-31,2024-05-31,Long,61,1.28
2024-05-31,2024-06-30,Short,30,0.24
2024-06-30,2024-08-31,Long,62,7.74
2024-08-31,2024-09-30,Short,30,-1.13
2024-09-30,2024-11-30,Long,61,0.27
2024-11-30,2024-12-31,Short,31,4.82
2024-12-31,2025-03-31,Long,90,4.44
2025-03-31,2025-04-30,Short,30,-0.2
2025-04-30,2025-05-31,Long,31,1.22
2025-05-31,2025-06-30,Short,30,1.57
2025-06-30,2025-09-30,Long,92,-2.55
2025-09-30,2025-10-31,Short,31,2.67
2025-10-31,2025-12-31,Long,61,3.27
