# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10,000. Commission: 5 bps. Pair: indpro_xlp. Strategy: P3_long_short (countercyclical). Signal: INDPRO acceleration. Source: winner_trade_log.csv.
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2019-01-31,BUY,XLP,100.0,44.0694,10000.0,5,5.0,5.1398,P3_long_short/countercyclical: INDPRO acceleration = -0.689 — initial entry to 100% long
2019-06-30,SELL,XLP,0.0,48.5623,0.0,5,0.0,10.1115,P3_long_short/countercyclical: INDPRO acceleration = -0.071 — exit to cash
2019-07-31,BUY,XLP,100.0,49.6996,10000.0,5,5.0,12.6903,P3_long_short/countercyclical: INDPRO acceleration = -0.529 — initial entry to 100% long
2019-08-31,SELL,XLP,0.0,50.7784,0.0,5,0.0,12.6903,P3_long_short/countercyclical: INDPRO acceleration = 1.170 — exit to cash
2019-09-30,BUY,XLP,100.0,51.6677,10000.0,5,5.0,14.6638,P3_long_short/countercyclical: INDPRO acceleration = -1.023 — initial entry to 100% long
2019-11-30,SELL,XLP,0.0,52.1556,0.0,5,0.0,14.1785,P3_long_short/countercyclical: INDPRO acceleration = 1.346 — exit to cash
2019-12-31,BUY,XLP,100.0,53.414,10000.0,5,5.0,16.9332,P3_long_short/countercyclical: INDPRO acceleration = -0.734 — initial entry to 100% long
2020-02-29,SELL,XLP,0.0,49.1819,0.0,5,0.0,17.3046,P3_long_short/countercyclical: INDPRO acceleration = 0.992 — exit to cash
2020-03-31,BUY,XLP,100.0,46.4612,10000.0,5,5.0,10.8152,P3_long_short/countercyclical: INDPRO acceleration = -4.248 — initial entry to 100% long
2020-05-31,SELL,XLP,0.0,50.5213,0.0,5,0.0,18.5256,P3_long_short/countercyclical: INDPRO acceleration = 14.842 — exit to cash
2020-06-30,BUY,XLP,100.0,50.4078,10000.0,5,5.0,18.2594,P3_long_short/countercyclical: INDPRO acceleration = 4.899 — initial entry to 100% long
2020-08-31,SELL,XLP,0.0,56.3735,0.0,5,0.0,26.4472,P3_long_short/countercyclical: INDPRO acceleration = -2.769 — exit to cash
