horizon_months,coef,se,t_stat,p_value,ci_lower,ci_upper,r_squared,n
1,0.000202,0.000216,0.936,0.3495,-0.000221,0.000624,0.0144,394
3,0.000513,0.000574,0.893,0.3716,-0.000613,0.001639,0.0405,392
6,0.001186,0.000985,1.204,0.2285,-0.000745,0.003117,0.0675,389
12,0.002554,0.001444,1.769,0.0769,-0.000276,0.005384,0.0745,383
