quantile,coef,p_value,ci_lower,ci_upper
0.05,0.001435,0.1095,-0.000324,0.003194
0.1,0.001162,0.0929,-0.000194,0.002518
0.25,0.000539,0.1404,-0.000178,0.001257
0.5,-0.000119,0.6193,-0.000591,0.000352
0.75,-0.000302,0.2158,-0.00078,0.000177
0.9,-0.000838,0.0143,-0.001508,-0.000169
0.95,-0.000875,0.0291,-0.00166,-9e-05
