lag,f_statistic,p_value,df_num,df_den
1,0.0726,0.7878,1,375
2,0.1552,0.8563,2,372
3,0.1672,0.9185,3,369
4,0.8228,0.5113,4,366
5,1.6187,0.1542,5,363
6,2.2226,0.0405,6,360
7,2.2485,0.03,7,357
8,2.1255,0.0328,8,354
9,1.8204,0.0634,9,351
10,1.7162,0.0756,10,348
11,1.5374,0.1163,11,345
12,1.4671,0.1346,12,342
