# Simulated trade record based on backtest signals. No real trades were executed. Starting capital: $10000. Commission: 5 bps.
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
1995-12-31,BUY,SPY,100.0,36.331,10000.0,5,5.0,1.5732,P1_long_cash_pro: petrol_level_z60=0.065 threshold=-0.654; position 0% to 100%
1996-02-29,SELL,SPY,0.0,37.7436,10000.0,5,5.0,5.187,P1_long_cash_pro: petrol_level_z60=-0.741 threshold=-0.712; position 100% to 0%
1996-05-31,BUY,SPY,100.0,39.6918,10000.0,5,5.0,7.5747,P1_long_cash_pro: petrol_level_z60=-0.414 threshold=-0.744; position 0% to 100%
1996-11-30,SELL,SPY,0.0,45.5895,10000.0,5,5.0,15.1523,P1_long_cash_pro: petrol_level_z60=-1.111 threshold=-0.742; position 100% to 0%
1998-03-31,BUY,SPY,100.0,67.4754,10000.0,5,5.0,20.77,P1_long_cash_pro: petrol_level_z60=-1.708 threshold=-1.877; position 0% to 100%
2000-11-30,SELL,SPY,0.0,83.5045,10000.0,5,5.0,61.5171,P1_long_cash_pro: petrol_level_z60=-0.951 threshold=-0.539; position 100% to 0%
2001-08-31,BUY,SPY,100.0,72.6806,10000.0,5,5.0,51.9339,P1_long_cash_pro: petrol_level_z60=-0.637 threshold=-0.646; position 0% to 100%
2001-09-30,SELL,SPY,0.0,66.7477,10000.0,5,5.0,51.9339,P1_long_cash_pro: petrol_level_z60=-0.710 threshold=-0.680; position 100% to 0%
2002-04-30,BUY,SPY,100.0,69.3687,10000.0,5,5.0,43.098,P1_long_cash_pro: petrol_level_z60=-0.688 threshold=-1.219; position 0% to 100%
2004-01-31,SELL,SPY,0.0,75.1339,10000.0,5,5.0,51.9861,P1_long_cash_pro: petrol_level_z60=-1.131 threshold=-1.009; position 100% to 0%
2004-04-30,BUY,SPY,100.0,73.723,10000.0,5,5.0,49.1103,P1_long_cash_pro: petrol_level_z60=-0.853 threshold=-0.929; position 0% to 100%
2007-11-30,SELL,SPY,0.0,105.3274,10000.0,5,5.0,121.6165,P1_long_cash_pro: petrol_level_z60=1.242 threshold=1.526; position 100% to 0%
2009-10-31,BUY,SPY,100.0,76.8732,10000.0,5,5.0,117.3559,P1_long_cash_pro: petrol_level_z60=0.588 threshold=0.377; position 0% to 100%
2012-02-29,SELL,SPY,0.0,106.4533,10000.0,5,5.0,188.4711,P1_long_cash_pro: petrol_level_z60=0.254 threshold=0.639; position 100% to 0%
2012-06-30,BUY,SPY,100.0,106.7521,10000.0,5,5.0,200.1775,P1_long_cash_pro: petrol_level_z60=0.745 threshold=0.707; position 0% to 100%
2012-07-31,SELL,SPY,0.0,108.015,10000.0,5,5.0,200.1775,P1_long_cash_pro: petrol_level_z60=0.631 threshold=0.707; position 100% to 0%
2013-05-31,BUY,SPY,100.0,130.3804,10000.0,5,5.0,207.2646,P1_long_cash_pro: petrol_level_z60=0.417 threshold=0.230; position 0% to 100%
2014-02-28,SELL,SPY,0.0,150.9288,10000.0,5,5.0,240.2058,P1_long_cash_pro: petrol_level_z60=-0.149 threshold=0.145; position 100% to 0%
2014-04-30,BUY,SPY,100.0,153.2387,10000.0,5,5.0,242.5708,P1_long_cash_pro: petrol_level_z60=0.374 threshold=0.097; position 0% to 100%
2014-10-31,SELL,SPY,0.0,165.6595,10000.0,5,5.0,261.8168,P1_long_cash_pro: petrol_level_z60=-0.034 threshold=0.045; position 100% to 0%
2015-05-31,BUY,SPY,100.0,175.1829,10000.0,5,5.0,266.4686,P1_long_cash_pro: petrol_level_z60=0.172 threshold=-0.170; position 0% to 100%
2018-03-31,SELL,SPY,0.0,231.9457,10000.0,5,5.0,398.8865,P1_long_cash_pro: petrol_level_z60=1.344 threshold=1.422; position 100% to 0%
2019-09-30,BUY,SPY,100.0,269.188,10000.0,5,5.0,408.5937,P1_long_cash_pro: petrol_level_z60=0.036 threshold=0.011; position 0% to 100%
2019-10-31,SELL,SPY,0.0,275.1385,10000.0,5,5.0,408.5937,P1_long_cash_pro: petrol_level_z60=-0.092 threshold=-0.070; position 100% to 0%
2019-12-31,BUY,SPY,100.0,293.3816,10000.0,5,5.0,423.371,P1_long_cash_pro: petrol_level_z60=-0.102 threshold=-0.126; position 0% to 100%
2020-02-29,SELL,SPY,0.0,270.0468,10000.0,5,5.0,423.1598,P1_long_cash_pro: petrol_level_z60=-0.530 threshold=-0.206; position 100% to 0%
2020-04-30,BUY,SPY,100.0,266.3352,10000.0,5,5.0,489.5926,P1_long_cash_pro: petrol_level_z60=-0.063 threshold=-0.229; position 0% to 100%
2020-09-30,SELL,SPY,0.0,309.6395,10000.0,5,5.0,612.1207,P1_long_cash_pro: petrol_level_z60=-0.265 threshold=-0.253; position 100% to 0%
2021-03-31,BUY,SPY,100.0,369.2143,10000.0,5,5.0,644.4504,P1_long_cash_pro: petrol_level_z60=0.582 threshold=-0.370; position 0% to 100%
2022-01-31,SELL,SPY,0.0,423.3289,10000.0,5,5.0,801.0868,P1_long_cash_pro: petrol_level_z60=-0.421 threshold=-0.396; position 100% to 0%
2023-12-31,BUY,SPY,100.0,461.3913,10000.0,5,5.0,842.2262,P1_long_cash_pro: petrol_level_z60=-2.144 threshold=-2.258; position 0% to 100%
