tau,coef,se,p_value,ci_lower,ci_upper
0.05,0.000555,0.000178,0.0018,0.000206,0.000904
0.1,0.000422,9.9e-05,0.0,0.000227,0.000616
0.25,0.00034,6.5e-05,0.0,0.000213,0.000468
0.5,0.000121,3.7e-05,0.0012,4.8e-05,0.000194
0.75,3.3e-05,3.9e-05,0.3867,-4.2e-05,0.000109
0.9,-3e-06,7.2e-05,0.9681,-0.000144,0.000138
0.95,3.1e-05,0.000139,0.8246,-0.000241,0.000303
