transform,L1,L5,L21,L63,L126,L252,best_lead,best_r
sox_spy_ratio_mom_1m_pct,-0.0009,0.0112,-0.0005,0.0004,-0.0079,-0.017,252,-0.017
sox_spy_ratio_mom_3m_pct,0.009,0.0108,0.0062,0.0103,-0.0072,-0.013,252,-0.013
sox_spy_ratio_mom_6m_pct,0.0116,0.0154,0.0095,0.0025,0.0014,-0.012,5,0.0154
sox_spy_ratio_mom_12m_pct,0.0099,0.0116,0.0055,0.0015,-0.0072,-0.013,252,-0.013
sox_spy_ratio_zscore_126d,0.014,0.0119,0.0129,0.0016,-0.0022,-0.0081,1,0.014
sox_spy_ratio_zscore_252d,0.0147,0.0152,0.0118,0.0058,-0.0024,-0.0056,5,0.0152
sox_mom_1m_pct,-0.0132,0.0012,-0.005,0.006,-0.0127,-0.0122,1,-0.0132
sox_mom_3m_pct,-0.0054,0.0022,0.0027,0.0136,-0.0037,-0.0122,63,0.0136
sox_mom_6m_pct,0.0048,0.0099,0.0062,0.0073,0.0036,-0.0091,5,0.0099
sox_mom_12m_pct,0.0061,0.0088,0.0059,0.0037,-0.0041,-0.0135,252,-0.0135
hmm_2state_prob_stress,-0.0261,-0.0153,-0.0011,0.0039,-0.0073,0.0023,1,-0.0261
