quartile,n_days,ann_return,ann_vol,sharpe,max_drawdown
Q1,2006,-0.0124,0.2446,-0.051,-0.6217
Q2,2005,0.2043,0.1675,1.22,-0.1876
Q3,2005,0.179,0.1685,1.062,-0.2659
Q4,2005,0.1199,0.1629,0.736,-0.4393
