variable,n_obs,mean,std,skew,kurtosis
t10y3m,395,1.376633,1.268323,-0.212048,-0.663679
t10y3m_mom,394,-0.008249,0.287566,0.382482,0.987595
t10y3m_zscore_60m,360,-0.353476,1.242368,0.353233,-0.585653
spy_ret,394,0.009416,0.042577,-0.58631,0.992231
