target,coef_t10y3m,se,p_value,r2,n_obs
spy_fwd_1m,-0.002472,0.001671,0.139031,0.005425,394
spy_fwd_3m,-0.007486,0.002957,0.011339,0.016919,392
spy_fwd_6m,-0.011267,0.004172,0.006925,0.017577,389
spy_fwd_12m,-0.010871,0.005994,0.06974,0.006822,383
