period,start,end,n_months,buy_hold_sharpe,buy_hold_return
Dot_Com,2000-03-31,2002-10-31,32,-0.7025,-0.356457
GFC,2007-10-31,2009-03-31,18,-1.7895,-0.571425
COVID,2020-02-29,2020-06-30,5,-0.0803,-0.011674
Rate_Hike_2022,2022-01-31,2023-10-31,22,-0.1888,-0.06701
