trade_date,side,instrument,quantity_pct,commission_bps,signal_value,threshold_value,position_before,position_after,reason
1994-06-30,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1994-11-30,SELL,SPY,100.0,5,-9.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1995-03-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1995-09-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1996-03-31,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1996-05-31,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1996-06-30,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1996-07-31,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1996-08-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1996-10-31,SELL,SPY,100.0,5,-6.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1996-11-30,BUY,SPY,100.0,5,5.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1996-12-31,SELL,SPY,100.0,5,-3.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1997-01-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1997-09-30,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1997-11-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1997-12-31,SELL,SPY,100.0,5,-4.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1998-01-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1998-06-30,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1998-08-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1998-11-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1999-03-31,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1999-04-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
1999-07-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
1999-09-30,SELL,SPY,100.0,5,-5.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2000-01-31,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2000-02-29,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2000-03-31,BUY,SPY,100.0,5,2.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2000-04-30,SELL,SPY,100.0,5,-3.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2000-05-31,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2000-10-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2000-11-30,BUY,SPY,100.0,5,0.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2000-12-31,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2001-02-28,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2001-03-31,SELL,SPY,100.0,5,-3.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2001-04-30,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2001-06-30,SELL,SPY,100.0,5,-1.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2001-08-31,BUY,SPY,100.0,5,3.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2002-11-30,SELL,SPY,100.0,5,-10.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2003-05-31,BUY,SPY,100.0,5,6.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2003-06-30,SELL,SPY,100.0,5,-9.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2003-08-31,BUY,SPY,100.0,5,1.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2003-09-30,SELL,SPY,100.0,5,-9.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2003-10-31,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2004-03-31,SELL,SPY,100.0,5,-12.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2004-05-31,BUY,SPY,100.0,5,4.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
2004-09-30,SELL,SPY,100.0,5,-8.0,0.0,1.0,0.0,chg_12m procyclical rule crossed T0_zero
2005-01-31,BUY,SPY,100.0,5,5.0,0.0,0.0,1.0,chg_12m procyclical rule crossed T0_zero
