quantile,intercept,coef_umcsent_yoy,se,p_value,ci_lower,ci_upper
0.05,-0.094862,0.000698,0.000884,0.4306,-0.001042,0.002438
0.1,-0.06393,0.000388,0.000536,0.4695,-0.000666,0.001443
0.25,-0.023053,0.000979,0.000468,0.037,5.9e-05,0.0019
0.5,0.02662,0.00051,0.000361,0.1588,-0.000201,0.001221
0.75,0.069007,0.000244,0.000318,0.4447,-0.000383,0.00087
0.9,0.101799,-0.000286,0.00032,0.3714,-0.000916,0.000343
0.95,0.11759,-0.000654,0.000322,0.043,-0.001288,-2.1e-05
