horizon_months,coef_umcsent_yoy,se,t_stat,p_value,ci_lower,ci_upper,r_squared,n,nw_lags
1,0.000237,0.000161,1.478,0.1395,-7.7e-05,0.000552,0.0246,312,5
3,0.000813,0.000416,1.955,0.0506,-2e-06,0.001628,0.0783,310,5
6,0.001477,0.000739,1.999,0.0456,2.9e-05,0.002925,0.1899,307,5
12,0.002017,0.001025,1.968,0.0491,8e-06,0.004027,0.3169,301,5
