horizon_months,coef_umcsent_yoy,coef_low_sentiment,coef_interaction,p_yoy,p_low,p_interaction,r_squared,n
1,-1.8e-05,0.003719,0.000484,0.9477,0.5746,0.212,0.0062,312
3,-0.00035,-0.008105,0.001216,0.6151,0.4476,0.2533,0.0208,310
6,7.1e-05,-0.013631,0.001002,0.9558,0.3927,0.6223,0.029,307
12,0.001052,0.010831,0.000706,0.5648,0.6349,0.8109,0.0156,301
