pair_name,metric,value,p_value
unrate_to_spy_fwd_1m,pearson,0.07186860941801843,0.1513641249409739
unrate_to_spy_fwd_3m,pearson,0.1291845744228804,0.00988182813087042
unrate_to_spy_fwd_6m,pearson,0.16875170685623692,0.0007587343227651346
unrate_to_spy_fwd_12m,pearson,0.21063812871153204,2.812436438727938e-05
unrate_mom_to_spy_fwd_1m,pearson,0.0224537943171243,0.6547570691574096
unrate_mom_to_spy_fwd_3m,pearson,0.021768676154756937,0.6654351748633267
unrate_mom_to_spy_fwd_6m,pearson,-0.004237518441410945,0.9331792942087569
unrate_mom_to_spy_fwd_12m,pearson,0.04657441650667851,0.36021985437166676
unrate_3m_chg_to_spy_fwd_1m,pearson,0.016374037380489145,0.7449968175826325
unrate_3m_chg_to_spy_fwd_3m,pearson,0.055756440195840834,0.2689492345993385
unrate_3m_chg_to_spy_fwd_6m,pearson,0.035064463115256905,0.4887886214449951
unrate_3m_chg_to_spy_fwd_12m,pearson,0.07277175859082313,0.15358165603825932
unrate_6m_chg_to_spy_fwd_1m,pearson,-0.009659636618161745,0.848420943512435
unrate_6m_chg_to_spy_fwd_3m,pearson,0.034719156833103976,0.49308163760038703
unrate_6m_chg_to_spy_fwd_6m,pearson,0.03241521306480909,0.5238395642551786
unrate_6m_chg_to_spy_fwd_12m,pearson,0.09678642749990138,0.05843751449047206
unrate_12m_chg_to_spy_fwd_1m,pearson,0.04608069208528247,0.3653399844022016
unrate_12m_chg_to_spy_fwd_3m,pearson,0.08095012085576819,0.11231656010950732
unrate_12m_chg_to_spy_fwd_6m,pearson,0.10505378819401295,0.03988747371547917
unrate_12m_chg_to_spy_fwd_12m,pearson,0.1832595104287175,0.0003478566059613262
unrate_zscore_60m_to_spy_fwd_1m,pearson,-0.027134186748985704,0.6053551779592387
unrate_zscore_60m_to_spy_fwd_3m,pearson,-0.02131227939968007,0.6856988119427735
unrate_zscore_60m_to_spy_fwd_6m,pearson,-0.00025858630644807774,0.996098944789515
unrate_zscore_60m_to_spy_fwd_12m,pearson,0.07074426720867182,0.18417738829292282
unrate_sahm_to_spy_fwd_1m,pearson,0.05452537628972521,0.28463426767942074
unrate_sahm_to_spy_fwd_3m,pearson,0.08892884107268362,0.0813877328252019
unrate_sahm_to_spy_fwd_6m,pearson,0.12428034888757311,0.01507773432362878
unrate_sahm_to_spy_fwd_12m,pearson,0.15860301472106877,0.002037339893503674
