# Simulated trade record based on backtest signals. No real trades executed. Starting capital: $10000. Commission: 5 bps. Pair: vix_vix3m_spy. Strategy: P1_long_cash (countercyclical). Signal: Z-Score (126-day). Threshold rule: lt (code T2_rp75).
trade_date,side,instrument,quantity_pct,price,notional_usd,commission_bps,commission_usd,cum_pnl_pct,reason
2007-01-03,BUY,SPY,100.0,99.3949,10000.0,5.0,5.0,0.0,P1_long_cash/countercyclical: Z-Score (126-day) = nan — position 0% -> 100%
2007-06-15,SELL,SPY,100.0,108.5135,10000.0,5.0,5.0,8.5565,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4706 — position 100% -> 0%
2007-06-20,BUY,SPY,100.0,107.1453,10000.0,5.0,5.0,7.0478,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1015 — position 0% -> 100%
2007-06-21,SELL,SPY,100.0,107.7408,10000.0,5.0,5.0,5.5602,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4454 — position 100% -> 0%
2007-06-22,BUY,SPY,100.0,106.7271,10000.0,5.0,5.0,4.5669,P1_long_cash/countercyclical: Z-Score (126-day) = 0.2741 — position 0% -> 100%
2007-07-09,SELL,SPY,100.0,108.5348,10000.0,5.0,5.0,5.2549,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3318 — position 100% -> 0%
2007-07-10,BUY,SPY,100.0,106.9894,10000.0,5.0,5.0,3.7562,P1_long_cash/countercyclical: Z-Score (126-day) = 0.9900 — position 0% -> 100%
2007-07-12,SELL,SPY,100.0,109.4493,10000.0,5.0,5.0,3.004,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2447 — position 100% -> 0%
2007-07-20,BUY,SPY,100.0,108.8184,10000.0,5.0,5.0,1.9611,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1520 — position 0% -> 100%
2007-09-18,SELL,SPY,100.0,108.0811,10000.0,5.0,5.0,-2.6218,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2302 — position 100% -> 0%
2007-09-19,BUY,SPY,100.0,108.7191,10000.0,5.0,5.0,-2.047,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2147 — position 0% -> 100%
2007-09-21,SELL,SPY,100.0,108.2448,10000.0,5.0,5.0,-2.1626,P1_long_cash/countercyclical: Z-Score (126-day) = -0.8283 — position 100% -> 0%
2007-09-24,BUY,SPY,100.0,108.0454,10000.0,5.0,5.0,-2.3429,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1942 — position 0% -> 100%
2007-09-25,SELL,SPY,100.0,107.8317,10000.0,5.0,5.0,-2.5228,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7196 — position 100% -> 0%
2007-10-19,BUY,SPY,100.0,106.6066,10000.0,5.0,5.0,-5.0725,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1629 — position 0% -> 100%
2007-10-23,SELL,SPY,100.0,108.0953,10000.0,5.0,5.0,-7.0182,P1_long_cash/countercyclical: Z-Score (126-day) = -0.4359 — position 100% -> 0%
2007-10-25,BUY,SPY,100.0,108.1522,10000.0,5.0,5.0,-6.7972,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1327 — position 0% -> 100%
2007-10-26,SELL,SPY,100.0,109.4201,10000.0,5.0,5.0,-6.5757,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6214 — position 100% -> 0%
2007-10-30,BUY,SPY,100.0,109.0212,10000.0,5.0,5.0,-7.2243,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1372 — position 0% -> 100%
2007-10-31,SELL,SPY,100.0,110.1537,10000.0,5.0,5.0,-7.8684,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7755 — position 100% -> 0%
2007-11-01,BUY,SPY,100.0,107.5752,10000.0,5.0,5.0,-10.0251,P1_long_cash/countercyclical: Z-Score (126-day) = 0.4335 — position 0% -> 100%
2007-11-06,SELL,SPY,100.0,108.3161,10000.0,5.0,5.0,-12.7013,P1_long_cash/countercyclical: Z-Score (126-day) = -0.5433 — position 100% -> 0%
2007-11-07,BUY,SPY,100.0,105.3529,10000.0,5.0,5.0,-15.0895,P1_long_cash/countercyclical: Z-Score (126-day) = 0.7970 — position 0% -> 100%
2007-11-13,SELL,SPY,100.0,105.474,10000.0,5.0,5.0,-19.763,P1_long_cash/countercyclical: Z-Score (126-day) = -0.3916 — position 100% -> 0%
2007-11-14,BUY,SPY,100.0,105.182,10000.0,5.0,5.0,-19.9851,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1357 — position 0% -> 100%
2007-11-16,SELL,SPY,100.0,103.8429,10000.0,5.0,5.0,-21.3575,P1_long_cash/countercyclical: Z-Score (126-day) = -0.6089 — position 100% -> 0%
2007-11-19,BUY,SPY,100.0,102.397,10000.0,5.0,5.0,-22.4525,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1599 — position 0% -> 100%
2007-11-20,SELL,SPY,100.0,103.0238,10000.0,5.0,5.0,-23.5323,P1_long_cash/countercyclical: Z-Score (126-day) = -0.7863 — position 100% -> 0%
2007-11-26,BUY,SPY,100.0,100.3955,10000.0,5.0,5.0,-25.2195,P1_long_cash/countercyclical: Z-Score (126-day) = 0.1894 — position 0% -> 100%
2007-11-27,SELL,SPY,100.0,101.5494,10000.0,5.0,5.0,-26.8694,P1_long_cash/countercyclical: Z-Score (126-day) = -0.2640 — position 100% -> 0%
2007-11-28,BUY,SPY,100.0,104.7974,10000.0,5.0,5.0,-24.5304,P1_long_cash/countercyclical: Z-Score (126-day) = -0.1757 — position 0% -> 100%
