lead_months,oos_sharpe,is_published_winner
1,0.7876,False
2,0.846,False
3,0.6864,False
4,0.8478,False
5,1.0524,False
6,1.0045,False
7,1.4291,True
8,0.9319,False
9,0.9428,False
10,0.6207,False
11,0.4346,False
12,0.6312,False
